nonexistent_object,1.0
existing,1.0
versions_functions,1.0
implementations_oracle,2.0
statements_result_software_action,1.0
task_software_development_process_defects_program_consequences_users_languages,1.0
integration,2.0
tasks_computer_network_computer_crackers,1.0
platformindependent_adapted_platform_java,2.0
filing_lawsuit,2.0
slash_asterisk,2.0
prints,6.0
memoizedputfibindex_answer,2.0
equipment_corporation_dec,1.0
development_large,1.0
printf,2.0
speed,4.0
array_points,1.0
code_permissions_object_access,1.0
environments_classes_java_apis,2.0
worldn_string,1.0
comment_slash_asterisk,2.0
plugin_java_compiler,2.0
modifier_access_level,2.0
point_notation_forms,1.0
objectivec_object_pointer,1.0
joptionpaneshowmessagedialognull_odd_import_statement,2.0
java_language_key_pillar,2.0
main_article_java_class,2.0
string_automatically,1.0
statement_imports_joptionpane,2.0
pointers_add_overhead_complexity,2.0
performance_main_article,2.0
legal_dispute_oracle_google,2.0
areas_area_lowpower_transmitter_radio_relay_antenna_device_relay_calls_area_area_radio_spread_spectrum_technologies,1.0
declaration_semantically_identical,1.0
brackets_limit_scope_declarations,1.0
microsoft_implementation,2.0
characters_objects_performance_reasons,2.0
initializes_calling_constructor_code,2.0
constructors_enclosing_class,2.0
japplet_class_jcomponent,2.0
applet_draw_servlet,2.0
operator_change_precedence_calculations,1.0
pointtopoint_telecommunication_links,1.0
software_distribution_contrast_smalltalk_systems,1.0
delimiters_editions,2.0
julias_repl_experiment_test_code_fragment,1.0
analysis_management,1.0
implementation_floatingpoint_arithmetic_history,2.0
platform_standard_edition,2.0
machine_program,2.0
engineer_luigi_menabrea_engine,1.0
oddeven_java_programs,2.0
perls_keyvalue_operator_rfc,1.0
ability_mark_strings_literals,1.0
quote_marks_unix_shells_perl,1.0
event_handlers,1.0
features_dotreleases_user_interface,1.0
field_called_object_instance,2.0
user_doesnt,2.0
implementation_licensed_gnu,2.0
implementation_microsoft_windows,2.0
specialized_products_java,2.0
oddeven_declaration,2.0
january_oracle,2.0
statement_function_return_values,1.0
black_competing_james,2.0
developer_design_software,1.0
include_keywords_private,2.0
initially_jse_december,2.0
computer_set_highprofile_companies,1.0
error_recovery_perlink_basis_endtoend_basis,1.0
keys_overlay_networks,1.0
include_javaxswingjapplet_javaawtgraphics_classes,2.0
tools_unixs_lint_utility,1.0
typing_initializer_pattern,1.0
implementation_design_patterns_observer_pattern_proxy_pattern_objectivec_runtime,1.0
typing_javascripts_typing,1.0
numbershowdialog_calls,2.0
programmer_instruction_text_format,1.0
multiple_types_garbage_collectors,2.0
provided_edition_called_personaljava,2.0
execute_performance_interpreted_threaded,1.0
calculate_catch_final_numberformatexception,2.0
implementation_environment,1.0
nonnative_implementations,2.0
en_hellohtml_html_head,2.0
software_platform_android_software_platform_java_java_features_standard_library,1.0
class_interface_server,2.0
abilities_object,1.0
network_vpn_technology_comparison_network_diagram_software_cyberspace_history_internet_network_simulation_network,1.0
integer_addend_return_integer_integer_addend_integer_integer_subtrahend_return_integer_integer_subtrahend_integer_integerdisplayh_import_integerh_interface_integer_display_showstars_showint_integerdisplaym_import_integerdisplayh_implementation_integer_display_showstars_int_integer_printf_printfn_return_showint_printfdn_integer_return_mainm_import_integerh_import_integerarithmetich_import_integerdisplayh_int_mainvoid_integer_num_integer_num_integer_int_printfenter_integer_scanfd_num_integerx_num_showstars_printfenter_integer_scanfd_num_integerx_num_showstars_num_addnum_num_showint_return_notes_compilation,1.0
programs_executed_wellknown_unofficial,1.0
instancetype_default_return,1.0
java_naming_directory,2.0
sun_microsystems_java,1.0
function_placeholder_variables_list_map_sqrtx,1.0
architectural_design,1.0
init_commsize_commsize_commrank_commrank_set_vector_processors_values_commrank,1.0
prado_cakephp_symfony_codeigniter_laravel_yii_framework_phalcon_zend_framework_offering_features_web_frameworks_lamp_architecture,1.0
functions_templates_typeaware_turingcomplete_compiler_resolve,1.0
block_label_label,1.0
smart_pointers_add,2.0
result_expression_evaluation,1.0
columnmajor_order_packages_capabilities,1.0
list_jvm_languages,2.0
provider_core_feature_version_february_languages,1.0
printlnstring_method,2.0
function_method,1.0
computer_programs_programming,1.0
initialize_object_newly_created,1.0
comments_java_set,2.0
developersby_developers,2.0
specifications_java,2.0
wikivoyage_january,1.0
primitives_integers_booleans,1.0
core_language,1.0
types_generics_templates_july_ecma,1.0
feature_java_july_anders_hejlsberg_java_clone,1.0
android_built_linux,2.0
explicit_memory_management_java,2.0
project_june_java_originally,1.0
leaks_memory_referenced_garbage,2.0
titlehello_applettitle_head,2.0
thiscalculate_userinput_field,1.0
supersetvisibletrue_public_static,1.0
semantically_identical,1.0
operation_close_control,2.0
distinction_intensionlocality_hypothesis_distinction,1.0
window_inside_hellojava_java,2.0
users_commonly,1.0
special_delimiters_jsp,2.0
decomposition_matrix,1.0
software_architecture_perspectives,1.0
language_performance_limitations,1.0
ensures_safety,2.0
order_creation_standard_rules,1.0
starts_instantiates,2.0
class_parameters,1.0
modifier_access,2.0
body_applet,2.0
responsesetcontenttypetexthtml_final,1.0
properties_algorithm,1.0
scheme_relation,1.0
add,2.0
architect_design_decision,1.0
resides,1.0
achieved,1.0
implicitly,1.0
hotspot_default_suns,2.0
edition_java_targeting_environments,2.0
reasons_organizations_term_systems_programmer_function,1.0
security_issues_magic_quotes_gpc_globals_configuration_directives_url_parameters_php_variables,1.0
version_history_java_supported,1.0
code_analysis,2.0
getter_setter_methods_instance_variables_attr_reader_getter_methods,1.0
interchangeably_garbage_collector_relocate,2.0
fibsandlies_import_javautilhashmap_javadoc,2.0
customers,1.0
states_court,2.0
fibsandlies_import_javautilhashmap,2.0
filters_osi_layer_datagrams_frames_ports,1.0
public_class_class,2.0
data_quality,1.0
method_response_object,1.0
java_selling,1.0
objects_performance_reasons_java,2.0
platforms_fairly_secure,2.0
december_jse,2.0
initially_jse,2.0
author_yukihiro_matsumoto,1.0
method_display,2.0
features_prototypes_javascript_functions_object_constructors_functions,1.0
arm_based_processors,2.0
marketplace_tools,1.0
creates_single_window_inside,2.0
platformindependent_adapted,1.0
technology_google_oracle_america,2.0
inline_functions_data_types,1.0
helloworldapp_public_static,1.0
class_japplet_class,2.0
exclusively_objectoriented,1.0
requirements_maintainability_transferability,1.0
tiobe_programming_community_january,1.0
roles_artifacts,1.0
requiring_memory,2.0
oddeven_named,1.0
multiple_comment_slash_asterisk,1.0
file_class_defined,1.0
secure_architectureneutral,1.0
euroscipy_development_pythons_development,1.0
hardware_conventions,1.0
interpreted_programs_slowly,1.0
network_nodes_nodes,1.0
javas_automatic_memory_management,2.0
null_pointer,2.0
instance_class_expression_prints,2.0
executed_virtual_machine,2.0
architectural_design_architecture,1.0
enclosing_class,4.0
standard_library_javascript_development_browser_rise_singlepage_javascriptheavy_sites,1.0
concurrency_generics,2.0
reasons,4.0
environments_java,2.0
thrown_ideas,1.0
software_projects_rforge_hosts,1.0
assignment_string,1.0
supports_editions_java_targeting,1.0
acquired_oracle_corporation_released,1.0
filter_functions_list_comprehensions_dictionaries_sets_generator_expressions_standard_library_modules_itertools_functools,1.0
object_oddeven_created,1.0
deallocated_result_undefined,1.0
boolean_addtogrid,1.0
ability,2.0
jruby_macruby_rubinius,1.0
mascot_james,2.0
precision_compleximmutablecomplex_number,1.0
clientside_language_web_browser,1.0
sense_python_programmers,1.0
computers_printers_devices,1.0
settlement,2.0
public_oddeven,2.0
simon_jones_peyton,1.0
primitive_wrapper,2.0
implementations_linq_sql_wcf_dotgnu_project,1.0
compiler_series_map_flatmap_filter_calls_yield_code,1.0
article_java_syntax_syntax,2.0
public_static_void_mainstring,4.0
instance_oddeven_object,2.0
mike_sheridan,2.0
string,32.0
programs_written_java_reputation,2.0
public_access_number_public,1.0
targeting_large_distributed_enterprise,2.0
object_message,1.0
reference_types_arrays_string_array_types,1.0
address_procedure,1.0
class_hierarchy,4.0
languages_haskell,1.0
extensions_programming_language_standard_headers,1.0
architecture_java,2.0
programs_case_constructor,2.0
memory_requirements_june_july_support_generators,1.0
support_rmi,2.0
java_recompilation,2.0
fan_monty_pythons,1.0
longer_needed_stored_containers,2.0
network_administrator_users,1.0
relocate_referenced_objects_ensures,2.0
methods_objects,1.0
fibonacci_number_equals,2.0
string_interpolation_spam,1.0
local_object,2.0
class_extends,12.0
extern_attributes_complex_functionality_io_string_manipulation,1.0
edition_java_se_targeting,1.0
suns_trademark_license_usage,2.0
syntax_check_plugins_features_aid_users,1.0
libraries_built_awt_provide,2.0
additionally_annotation_supported_jdk,2.0
properties_properties_reliability_program,1.0
class_appended_class,2.0
method_return_constructor,1.0
destination_mac_address_frame_switch,1.0
classpath_standard_libraries,2.0
condition_statement_exceptions,1.0
browsers,8.0
windows_gtk_motif,2.0
text_data_emails_patterns_business_intelligence_sas_version,1.0
unit_array_indexing,1.0
variables_shadow_variables,1.0
sas_products,1.0
version_standard_library,1.0
memory_window_objectivec,1.0
software_developers_includes_development,2.0
javaxswingjapplet_class_extends_subclasses,2.0
distribution_terms_small,2.0
portability,2.0
processing_parsing,1.0
frontier_foundation_american,1.0
origin_policy_scripts_web_site_access_usernames_passwords_cookies_site,1.0
public_denotes,2.0
news_file_cran,1.0
function_calls_tail,1.0
collectors_defaultcitation_needed_hotspot,2.0
html_object,1.0
object_function_overridden,1.0
javafx_merged_java,2.0
article_java_performance,2.0
machine_jvm_free_opensource,2.0
van_hoff_comply_strictly,1.0
printing_data,2.0
names_authors,1.0
php_version_july_september_zend_engine,1.0
content_returned_data_texthtml,2.0
version_renamed_jse,2.0
map_returns_set_keyvalue_tuples_patternmatching_tuples,1.0
environments_network_network,1.0
leastsignificant_octets_ethernet_interface,1.0
extra_asterisk_delimiters_normal,1.0
isoiec_jtc_standards_body_ecma,1.0
types_garbage_collectors_defaultcitation,1.0
classes_public_access,2.0
string_response,1.0
runtime_support_achieved_compiling,1.0
response_swing_main_article,2.0
undeclared_parameter,6.0
james_gosling_resigned_oracle,2.0
foss,2.0
called_access,2.0
method_standalone_programs,1.0
categories_data_types_boxing,1.0
python_syntax_syntax,1.0
file_named_helloworldappclass,2.0
lookup,2.0
java_typically_compiled,1.0
android_standard_java_virtual,1.0
google_oracle,2.0
java_se_platform,6.0
data_analysis_spssjmpminitab_java_gui_crossplatform_standalone,1.0
initiated,1.0
responsible_recovering_memory_objects,2.0
magenta_cyan,1.0
hierarchy_class_hierarchy_directory,1.0
arm,4.0
denominator_programmers,1.0
article_criticism_java,2.0
rmi_jni,2.0
fibonaccifibindex_fibonaccifibindex_memoizedputfibindex,2.0
result_list_element_element_class_body_variables,1.0
alternative_support_things,1.0
form,2.0
constructor_passing_parameter_windows,2.0
method_calls_method_calculate,1.0
block_problem_format,2.0
japplet_class_width_height,2.0
polymorphism_functions,1.0
applets_standard,2.0
analytics,1.0
algorithms_network_path,1.0
operate_keyword_void_main,2.0
requirements_design_contexts_stakeholders_outputs_stakeholders_software_architecture_knowledge,1.0
referenced_source_code_simple,2.0
distributed_users,2.0
programming_systems_software,1.0
kingdom_zealand_canada,1.0
data_management_products_october_october_updates_sas_forum,1.0
static_instance_methods_require,2.0
aggregate_data_types_struct_data_elements,1.0
void_showdialog,2.0
packages_sas_spss_stata_comparison,1.0
employers_employees,1.0
inherited_container_superclass_called,1.0
additionally,1.0
package_set_interfaces_classes,2.0
java_compiler_include_public,1.0
classes_problem_easy,2.0
compliance_specifications,2.0
apis_copyrighted,2.0
simplifies_language_aids_preventing,1.0
public_class_appending_suffix,2.0
jlabelhello,2.0
security_objectoriented_languages_variables,2.0
public_void,6.0
class_javaxswing_package,2.0
security_flaws_language_core_libraries,1.0
software_status_sun_generated,1.0
forwarder_respond_compiler,1.0
methods_function_names,1.0
single_style_marked_slashes,2.0
javadoc_comment_javadoc,2.0
machine_arm,1.0
api,1.0
sas_cofounder_john_sall_team_developers_advantage,1.0
java_suited,1.0
hotspot_parallel_scavenge,2.0
embedded_typically_web_displayed,1.0
lowmemory_devices_smartphones_tablet_computers_android,1.0
lifecycle_programmer_determines_objects,2.0
pointers_bounds_array,1.0
programmer_corrections_rechecks_program,1.0
language_python,1.0
compilation_java,2.0
point,2.0
java_released_initially,1.0
printfhello_worldn,1.0
pointers_arrays_characters,1.0
programmes_pyladies,1.0
suns_trademark_license,2.0
gdrawstringhello,2.0
performance_val_urls_list_def_fromurlurl_string_scalaiosourcefromurlurl_getlinesmkstringn_val_systemcurrenttimemillis_urlsparmapfromurl_printlntime_systemcurrenttimemillis_ms_actor_support_dataparallelism_scala_supports,1.0
genericservlet_public_void_servicefinal,1.0
text_textmate_atom_winedt_package_rwinedt_tinnr_notepad_architect,1.0
users_benefit_spss_stata_comparison_university_california_los_angeles_competitors_revolution_analytics,1.0
table_namecolumn_nametype_syntax,1.0
bytecode_directly_architecturespecific,1.0
pythons,1.0
functions_function_operator,1.0
hold_procedure,1.0
string_response_close_method,2.0
documentation_tools_administration,1.0
material_challenged_removed,1.0
language_assembly,1.0
packages_compilation,2.0
generated_revenue_java,2.0
user_scala_types,1.0
runtime_responsible,2.0
runs_server_sidewithout,2.0
method_construction,1.0
upperleft_corner_applets,2.0
ability_php_extensions,1.0
range_lack_reliance,1.0
copyrighted,2.0
statement_database_fires_trigger,1.0
java_source_file_public,1.0
feel_swing_clones_windows,2.0
java_arthur_van,2.0
prevent_logical,1.0
list_parameters,1.0
organization_oracle,2.0
nature_pythons_version_variables,1.0
language_jse_prior,2.0
packets_destination,1.0
awt,6.0
exception_stdout_range_indexing_vec_exception_handler_catches_stdout_range,1.0
class_public,1.0
alternative_implementations_sun_technologies,2.0
bytecode_instructions_analogous,1.0
class_declared_method_return,2.0
string_collections,1.0
tools_java_compiler,2.0
release_security_fixes,1.0
apache_harmony_reimplementation,2.0
server_environments_jme,1.0
exploitation_clients,1.0
sql_references_reading,1.0
patrick_naughton_initiated_java,2.0
joptionpaneshowmessagedialognull_joptionpaneshowmessagedialognull_odd,2.0
osp_microsoft,1.0
lan_internet_protocol_suite_sonetsdh,1.0
thought_leaders_successes,1.0
fibers_metal_wires,1.0
brendan_eich,1.0
pwclose_import_statements_direct,2.0
java_implementations,8.0
behest_governments_corporations,1.0
data_values_instances_operators,1.0
java_lacks_formal_standardization,2.0
william_haskell_alsup_ruled,1.0
assigning,1.0
serverside_java_ee_components,4.0
errors_javascript_interface_range_browser_capabilities_flaws_buffer_overflows_flaws_attackers,1.0
feature_classes,1.0
inherited_component,2.0
caller_java,2.0
abstract_window,1.0
functionality_members_users_network_network,1.0
occur,2.0
publishsubscribe_message_queue,1.0
variables_constants_class_module_names_constants,1.0
majority_plsql_code,1.0
january_jdk_february_jse,2.0
blue_black_competing,1.0
method_inherited_jframe,2.0
instantiation_default_noparameter_initializer_myobject_myobject,1.0
essential,1.0
supersetvisibletrue_public,1.0
hardware_components_cpu_processor_bus_memory_systems_architecture_term_systems_architecture,1.0
string_object_compiler_comprehensive,1.0
prototype_methods,1.0
copyright_suns,2.0
music_signal_processing_software_maxmsp,1.0
return_classmethod,1.0
macros_esc_construct_interaction_julia_official_distribution,1.0
developed_alternative_implementations_sun,2.0
joptionpane_dialog_box,2.0
garbage_collector_relocate,1.0
bytecode_porting,1.0
create_documentation,2.0
procedure_statement_procedure,1.0
programming_language_popularity_graph,2.0
array,8.0
applets_enterprise_javabeans,2.0
terms_viewpoints_adls_architecture_design_methods_methods,1.0
fqcn,2.0
jdk_february,1.0
operations_machine,1.0
mac_os_base,1.0
versions_contents_history_etymology_philosophy_standardization_language_object_storage,1.0
compiler_options,1.0
language_code_intermediate_representation,2.0
file_class_defined_source,2.0
architecturespecific_machine,2.0
runtime_environment,1.0
oddeven_named_method,2.0
scope_intranet_extranet_internetwork_internet_darknet,1.0
classes,40.0
response_close_method_called,1.0
parameter_array_string_objects,4.0
displays_key_performance_indicators_kpis_department,1.0
networks_network_performance,1.0
datatypes_syntax_data_record_field_xyz_field_xyz_field_xyz,1.0
communicate_external,1.0
pointer_values,1.0
oracle_sql_datatype,1.0
exception_handlers,1.0
commercial_founded_computer,1.0
implementation_dependencies_intended_developers,2.0
article_database_trigger_database_trigger,1.0
certification_tests_order_programmers_software_engineers_discipline_covers_areas,1.0
algorithms_match_operator_pattern,1.0
limitations_display_standard_fonts_browsers_fact,1.0
types_templates_documentation_activities_isoiecieee,1.0
compiler_java,2.0
personaljava_superseded,1.0
usersassuming_private,2.0
microsoft_proprietary_net_class_libraries_net,1.0
designated_static_instance_methods,2.0
rightwards_fiber,1.0
needed_hotspot_parallel_scavenge,2.0
java_addition_language_features,2.0
java_tiobe_programming_language,2.0
inheritance_graph,1.0
initializes_calling,1.0
usersassuming_private_void,1.0
bar_selected,1.0
programming_question_booknewsvg,1.0
large_scale_class_extends,2.0
user_interface_gui_respond,2.0
extension_language,1.0
runtimes_objectivec_exceptions,1.0
calculate_method_declared,1.0
class_hierarchy_class,2.0
swing_graphical_user_interface,2.0
execute,1.0
victim_script_access_banking_privileges_victim,1.0
tests_expression_userinput_keyword,2.0
machine_translates_java_bytecode,2.0
sun_result_microsoft_longer,2.0
access_number_public,1.0
google_chrome_opera_nodejs_addition,1.0
subtypes_class_interface,2.0
support_dropped_implementations,2.0
jvm_starting_point_program,2.0
ip_address,1.0
dependent_implementation_java,2.0
january_applet_main,2.0
title_title,1.0
spamblah_eggs_python,1.0
original_reference_implementation_java,2.0
software_foss_terms,2.0
return_constructor,2.0
ecma_language_specification_iso_standard_isoiec_technology_programming_languages_ecma,1.0
compiler_create_main,2.0
network_organization,1.0
platform_android_software_platform,2.0
portal_iconcomputer,2.0
awt_gui_components_laying,1.0
library_class_defines_public,1.0
java_code_html,1.0
figure_message_flows,1.0
method_class_categorys_method,1.0
statet_datajoy_online_editor,1.0
virtual_machine_jvm_computer,2.0
void_main_method,2.0
exit_program_terminate_jlabel,2.0
automatic_memory,2.0
case_order,1.0
stringbuilder_class_optional,1.0
deallocate_memory_deallocated,1.0
main_method_return,2.0
optional_assertions_optimizations,2.0
enterprise_edition_java_ee,2.0
height_applet_applets_embedded,1.0
subscriber_dsl_provider_storage_area_network_storage_area_network_san,1.0
superclass_instance_init_message,1.0
pictures_iprs,1.0
forwarding_behavior_action_method_performv_overridden_method,1.0
supported_mac,2.0
vulnerabilities,2.0
java_reuses,2.0
software_software_platforms,1.0
program_companies_individuals,2.0
method_inherited_jframe_set,2.0
suns_trademark_license_usage_java_brand,1.0
april_switching_java_scala_york_times,1.0
programs_increases_programmers_productivity,1.0
javapedia_list_java_virtual,1.0
imports_joptionpane_class,2.0
network_paths,1.0
class_appended,1.0
wikibooks_wikivoyage_january,1.0
web_participants_internet,1.0
links_variables_transactsql_statements,1.0
numberint,2.0
content_web_server_client_microsofts_aspnet_sun_microsystems_javaserver_mod_perl_php,1.0
technology_web_developers,2.0
java_runtime_responsible,2.0
errors_characteristic,1.0
target_class,1.0
java_platform_standard,2.0
ancestor_language,1.0
fostering,1.0
java_loading_class_command,2.0
article_java_class_library,1.0
machine_instructions,1.0
edition_ee,2.0
oddeven_class_copy,2.0
process_influence,2.0
user_doesnt_compiler_create,2.0
keyword_void_main,2.0
processor_manager_servers_control_processors_workers_managerworkers_parallelism,1.0
solutions_solution,1.0
function_prototypes_javascript_prototypes,1.0
java_arthur_van_hoff,2.0
block_statements_control_flow_pythons_statements,1.0
drawing_routines_underlying,1.0
release_calls,1.0
resources_memory,1.0
surveillance_encryption_endtoend_encryption_eee,1.0
technologies_attempts,1.0
works_iterators_interaction,1.0
higherlevel_languages,1.0
navigation_operator_ease_nil,1.0
suns_jvm,2.0
access_aperson_apersonname_aperson_valueforkeyname_apersonname_order_dot_notation,1.0
portable_serverside,2.0
analogous,1.0
marked_slashes,2.0
selector_arguments_notice_sel_messages_objectivec_note_openstep_cocoa_gnustep,1.0
proprietary_software_status_sun,2.0
copies_program_copies,1.0
java_applet_java_applets,2.0
support_java,4.0
web_displayed_web,2.0
packet_forwarding_transit,1.0
note,2.0
implement_data,2.0
executed_wellknown,2.0
traditional_program_written,2.0
programming_needed_software,1.0
article_java_class,2.0
container_operates,2.0
phase_comments_delimiters_comments,1.0
methods_heap_commonly_nonprimitive,1.0
letters_typed,1.0
support_progress_tests,1.0
explicitly_undeclared,1.0
boolean_parameter_frame_displayed,1.0
fund_projects,1.0
garbage_collector_relocate_referenced,1.0
corner_applets,2.0
differences_java_scala_syntax_java_int_mathfunctionint_num_int_numsquare_numnum_return_int_mathcbrtnumsquare_mathlognumsquare_scala,1.0
names_dont,1.0
import_math_def_introotnum_int_val_numsquare_numnum_cbrtnumsquare_lognumsquaretoint_syntactic_differences_code_scala,1.0
sas_data_set_proc_step,1.0
ee_targeting,1.0
compiled_java_servlet_java,2.0
servletexception_ioexception_problem_prevents,2.0
tasks_fortran_code,1.0
functionalstyle_programming,1.0
operates_subtypes_class_interface,2.0
returned_client_method_declares,2.0
interfaces_contents_languages_plsql_program_unit_plsql,1.0
concurrentmaps,2.0
facto_standard_oracle_implementation,2.0
stdlib_table_versions_version,1.0
monitor_threats_preventinvestigate,1.0
list_colors_methods_wrap_contents_string_html_tag,1.0
error_code,2.0
administration_ibm_mainframes,1.0
editions_java_targeting,1.0
classpath,2.0
classes_class_public_source,2.0
fibonacci_implements_calculator,2.0
openjdk_notable,1.0
references_constants_typesafe_freestore_memory_allocation_newdelete,1.0
apple,2.0
decade_java_blue_black,2.0
console_source_files_named,1.0
library_printf_function,1.0
software_architecture_methods,1.0
strictly_java_language,2.0
proc_statements,1.0
licences_compliance,2.0
longer_references,2.0
reference_implementation,4.0
serviceservletrequest_servletresponse_method,2.0
simulastyle_language_method_cases,1.0
ieee_ethernet,1.0
lisp_expression_block_code_block_code_block_code_body_function,1.0
arguments_manner_templates,1.0
functions_java_programs_constructor,1.0
james_gosling_sun_microsystems,1.0
comparison_programming_languages,2.0
apple_runtime,1.0
pair_wire_medium_telecommunication_twistedpair_cabling_copper_wires,1.0
standard_headers,1.0
stdexception_catch_stdexception_stdcerr_exception,1.0
method_inherited_window_superclass,2.0
components_handling,1.0
april_internet_domains_web,1.0
incorporated_ability,2.0
java_support_operator_overloading,1.0
keyword_method_invoked_specific,1.0
java_mascot_james_gosling,1.0
void_servicefinal,1.0
launch_main_method_accept,2.0
thought_applet_runs_server,1.0
programming_languages_features_scala_programs,1.0
calls_calculate,1.0
domain_andor_community_stakeholders_isoiecieee_framework,1.0
programming_languages_clientserver_web,1.0
technique_scala,1.0
stored_java_file,2.0
types_firstclass_objects_objectivec_support_operator,1.0
oddeven_numbershowdialog_public_void,2.0
implementation,38.0
globals_default_data,1.0
standard_including_printlnstring_appends,2.0
display_applet_paintcomponent_method,4.0
expression_prints_odd,2.0
pointers_array_variables,1.0
softwareopensource_distribution,2.0
industries_government,1.0
face_hellojava_import_javaio,2.0
systems_elements_calculus_method_exhaustion,1.0
limited,1.0
clarity_intuitiveness_cohesiveness_completeness_programs_user_interface_portability_range_computer_hardware,1.0
java_efficiently_distributed,1.0
suns_jvm_java_performance,2.0
java_reference,2.0
objects_container_operates_subtypes,2.0
fate_program,1.0
campus_tenant_owner_enterprise_university_government_university_campus_network_link_variety_campus_buildings,1.0
standards_organization_oracle,2.0
programmer_analysts,1.0
gosling_designed,1.0
instance_oddeven_class_keyword,2.0
large_scale,2.0
generated_servlet_creates,2.0
types_multiple_dispatch,1.0
window_toolkit,1.0
selling,1.0
assembly_language_programming_lowlevel_capabilities_language,1.0
windowconstantsexit_close_jframe,2.0
defined_servlet_interface_provide,2.0
code_objectthe,1.0
dependency_parties_endtoend_encryption,1.0
process_contents_history_references,1.0
serverside,6.0
november_sun_released_java,2.0
displayed_exiting_main_method,2.0
code_bases_experience,1.0
case_default_arguments_function,1.0
jre_installed_machine,2.0
jscript_trademark_issues,1.0
os_prior_implementations_feels,2.0
response_object_called,1.0
override_def_draw_printlnin_verticalscrollbardecoration_superdraw_draw,1.0
write_data,2.0
values_situations_behavior_programming_languages_integer_variables,1.0
slower,1.0
computer_ethernet_networks_network_interface_controller,1.0
requirements_stakeholders_designs_software_architecture,1.0
code_written_inside_classes,2.0
xml_processing_parsing,1.0
advice_howto,2.0
function_initialized,1.0
pointers_data_types_trees,1.0
class_keyword_oddeven,2.0
patrick_naughton_initiated,1.0
peyton,1.0
developers_write_wora,2.0
code_study,1.0
code_attackers_site,1.0
functions_result_compiletime_error_message,1.0
versions_replaced_nonjit,2.0
power_level_obstruction_signal_cover,1.0
process_models_activities,1.0
combination_hardware,2.0
function_pointers_keyword_delegate_qt_frameworks_pseudoc_signal_slot_semantics,1.0
terms_number_github_projects_terms_number_questions,1.0
identifier_java_main,2.0
ecma_script_ses,1.0
number_string_arguments,1.0
language_popularity_graph,2.0
standard_library_crossplatform_python_code_modules,1.0
students_sas,1.0
degree_hardware_awareness_goal,1.0
memory_allocation_allocation_overhead,1.0
jdk_february_jse_december,2.0
users_employees_intranets,1.0
programs_embedded,1.0
interfaces_javaio,2.0
program_idle_guaranteed,2.0
fibonacci_number_equals_fibindex,2.0
statement_trigger,1.0
feel_mac_os,2.0
jdk_intended_software_developers,2.0
language_usage,1.0
machine_bytecodes_java_libraries_party,1.0
layer_indirection_instance,1.0
magic_exceptions,1.0
default_clauses,1.0
formal_standardization_recognized,1.0
interface_object_container_class,2.0
led_legal,1.0
fortran_libraries_glue_code_julia,1.0
certify_implementation,2.0
unstable_andor_crash,1.0
official_java_reference_implementation,2.0
safety_criticism_main_article,2.0
laying_components_handling,1.0
python_language,1.0
se_enterprise,2.0
assignment_operator_equality_operator_conditions,1.0
advent,2.0
pointandclick_user_interface,1.0
method_field_documented_public,1.0
field_private_declaration,2.0
processor_memory_space,1.0
set_delimiters,2.0
plan_january_oracle_announced,1.0
recognized_ecma,2.0
englishlanguage_rubytalk_mailing_list,1.0
object_initializes_calling,1.0
class_arrays_interfaces_callback_functions_php_hints_scalar_types_integer_string_function_class_names,1.0
object_oddeven,1.0
article_software_design_architecture_design_design,1.0
additionally_annotation_supported,1.0
technologies_computers,1.0
pointer_compiler,1.0
garbagefirst,2.0
researchers_written_languages,1.0
process_requests_php_files_phpfpm_fastcgi_process_manager_alternative_fastcgi_implementation_php,1.0
opensource_microsoft,1.0
parameter_windows_title_calls,2.0
declaration_initializes_number,2.0
requests_requests,1.0
marketing_purposes_sun,2.0
java_interpreter,2.0
userinput_field_belonging_instance,2.0
java_developersby_developers_organized,1.0
library_features,2.0
engineer,1.0
number_oddeven_number_oddeven,2.0
provide_code_display_applet,2.0
bytecodes_java_libraries,2.0
project_green_finally,1.0
program_companies,2.0
identity_instance_reference,1.0
sun_sued,1.0
ruled_apis_copyrighted,1.0
called_awt_event,2.0
element_applet,1.0
delimiters_editions_free,2.0
machines_fact_focus_humans_humans_care_programming,1.0
setdefaultcloseoperationint,2.0
abstractions_supports_classes,1.0
compilation_templates,1.0
android_devices,2.0
nonexistent,1.0
datasets_procedure_years_sas,1.0
collector_manage,2.0
class_interface,4.0
classes_problem,2.0
php_compatibility_alternative_implementations,1.0
heavyweight_native_abstract,1.0
overloading_multiple,2.0
participation_transparency_prevent_oracle,2.0
remember_close_comment_package,2.0
calling_constructor_code,2.0
aiming_implement_performance_java,2.0
platformindependent,2.0
license_usage_java_brand,2.0
programming_languages_perspective_scala_case_class,1.0
sun_defined_supports_editions,2.0
pbdr_core_team_packages,1.0
java_targeting_environments_segmented,1.0
framework_framework,1.0
definition_classes_java_scala_java_public_class_point,1.0
collectors,4.0
development_team_monitors_state_code,1.0
office_project_green,2.0
dalvik_virtual_machine_compiled,1.0
includes_public_classes_interfaces,2.0
standard_template_library_stl_tools,1.0
java_virtual_machine,20.0
mime,2.0
optional_assertions,2.0
article_criticism_java_criticisms,1.0
pointers_contexts_source_code,1.0
memory_management_bytecode_result,1.0
interface_object_container,2.0
param_args_command_arguments,2.0
features_program_organization_programming_languages,1.0
members_static_methods_designated,1.0
